bmc3s,31,0,0,1,0.010000000000000009,7,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,32,0,0,1,0,8,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,33,0,0,1,0,8,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,34,0,0,1,0,8,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,35,0,0,1,0,8,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,36,0,0,1,0,9,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,37,0,0,1,0.009999999999999981,9,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,38,320435,5,99850,0.12000000000000002,9,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,39,383585,2003,118012,0.78,9,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,40,526340,5949,156830,1.11,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,41,602045,14537,182808,2.55,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,42,705730,24728,208716,3.8099999999999996,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,43,810123,44749,234271,13.43,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,44,878318,58473,265432,7.810000000000002,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3g,1,0,0,1,0,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,2,0,0,1,0,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,3,0,0,1,0,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,4,0,0,1,0,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,5,0,0,1,0,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,6,0,0,1,0.010000000000000009,2,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,7,0,0,1,0,2,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,8,0,0,1,0,2,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,9,0,0,1,0,2,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,10,0,0,1,0,3,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,11,0,0,1,0,3,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,12,0,0,1,0.009999999999999995,3,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,13,0,0,1,0,3,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,14,0,0,1,0,3,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,15,0,0,1,0,4,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,16,0,0,1,0,4,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,17,0,0,1,0,4,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,18,0,0,1,0.009999999999999995,4,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,19,0,0,1,0,5,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,20,0,0,1,0,5,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,21,0,0,1,0,5,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,22,0,0,1,0,5,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,23,0,0,1,0,6,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,24,0,0,1,0.010000000000000009,6,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,25,0,0,1,0,6,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,26,0,0,1,0,6,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,27,0,0,1,0,6,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,28,0,0,1,0,7,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,29,0,0,1,0,7,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,30,0,0,1,0,7,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,31,0,0,1,0.010000000000000009,7,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,32,0,0,1,0,8,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,33,0,0,1,0,8,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,34,0,0,1,0,8,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,35,0,0,1,0,8,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,36,0,0,1,0,9,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,37,0,0,1,0.009999999999999981,9,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,38,347989,10,99850,0.18000000000000002,9,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,39,412219,2332,118012,0.33,9,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,40,555639,6571,156830,0.82,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,41,657860,12212,182808,1.3199999999999998,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,42,764110,18718,208716,1.5099999999999998,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,43,866979,35370,234271,5.9799999999999995,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,44,991809,48624,265432,5.670000000000002,0,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,45,1100029,71806,292133,14.07,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmc3g,46,1207713,110374,318449,27.189999999999998,1,1307.9599999999996,47,27.828936170212756,0.9865113707473014
bmcu,1,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,2,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,3,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,4,0,0,1,0.010000000000000009,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,5,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,6,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,7,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,8,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,9,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,10,0,0,1,0.009999999999999995,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,11,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,12,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,13,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,14,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,15,0,0,1,0.009999999999999995,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,16,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,17,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,18,0,0,1,0,4,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,19,0,0,1,0,5,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,20,0,0,1,0,5,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,21,0,0,1,0.010000000000000009,5,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,22,0,0,1,0,5,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,23,0,0,1,0,6,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,24,0,0,1,0,6,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,25,0,0,1,0,6,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,26,0,0,1,0.010000000000000009,6,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,27,0,0,1,0,6,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,28,0,0,1,0,7,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,29,0,0,1,0,7,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,30,0,0,1,0,7,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,31,0,0,1,0,7,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,32,0,0,1,0.009999999999999981,8,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,33,0,0,1,0,8,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,34,0,0,1,0,8,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,35,0,0,1,0,8,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,36,0,0,1,0,9,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,37,0,0,1,0,9,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,38,347989,4,99850,0.09,19,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,39,420373,2065,118012,0.26,28,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,40,563789,240869,156830,34.42,43,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,41,666002,250876,182808,2.799999999999997,50,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,42,770257,264605,208716,3.9299999999999997,60,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,43,873126,279502,234271,6.920000000000002,70,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmcu,44,997956,302336,265432,10.299999999999997,74,512.0699999999999,45,11.379333333333332,0.9842480445857271
bmc3r,1,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,2,0,0,1,0.010000000000000009,4,nan,39,nan,0.9998838654293158
bmc3r,3,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,4,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,5,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,6,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,7,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,8,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,9,0,0,1,0.009999999999999995,4,nan,39,nan,0.9998838654293158
bmc3r,10,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,11,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,12,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,13,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,14,0,0,1,0.009999999999999995,4,nan,39,nan,0.9998838654293158
bmc3r,15,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,16,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,17,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,18,0,0,1,0,4,nan,39,nan,0.9998838654293158
bmc3r,19,0,0,1,0.010000000000000009,5,nan,39,nan,0.9998838654293158
bmc3r,20,0,0,1,0,5,nan,39,nan,0.9998838654293158
bmc3r,21,0,0,1,0,5,nan,39,nan,0.9998838654293158
bmc3r,22,0,0,1,0,5,nan,39,nan,0.9998838654293158
bmc3r,23,0,0,1,0,6,nan,39,nan,0.9998838654293158
bmc3r,24,0,0,1,0.010000000000000009,6,nan,39,nan,0.9998838654293158
bmc3r,25,0,0,1,0,6,nan,39,nan,0.9998838654293158
bmc3r,26,0,0,1,0,6,nan,39,nan,0.9998838654293158
bmc3r,27,0,0,1,0,6,nan,39,nan,0.9998838654293158
bmc3r,28,0,0,1,0,7,nan,39,nan,0.9998838654293158
bmc3r,29,0,0,1,0.009999999999999981,7,nan,39,nan,0.9998838654293158
bmc3r,30,0,0,1,0,7,nan,39,nan,0.9998838654293158
bmc3r,31,0,0,1,0,7,nan,39,nan,0.9998838654293158
bmc3r,32,0,0,1,0,8,nan,39,nan,0.9998838654293158
bmc3r,33,0,0,1,0,8,nan,39,nan,0.9998838654293158
bmc3r,34,0,0,1,0.010000000000000009,8,nan,39,nan,0.9998838654293158
bmc3r,35,0,0,1,0,8,nan,39,nan,0.9998838654293158
bmc3r,36,0,0,1,0,9,nan,39,nan,0.9998838654293158
bmc3r,37,0,0,1,0,9,nan,39,nan,0.9998838654293158
bmc3r,38,347989,4,99850,0.09,19,nan,39,nan,0.9998838654293158
bmc3j2,1,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,2,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,3,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,4,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,5,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,6,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,7,0,0,1,0.009999999999999995,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,8,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,9,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,10,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,11,0,0,1,0.009999999999999995,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,12,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,13,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,14,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,15,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,16,0,0,1,0.010000000000000009,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,17,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,18,0,0,1,0,4,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,19,0,0,1,0,5,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,20,0,0,1,0.010000000000000009,5,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,21,0,0,1,0,5,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,22,0,0,1,0,5,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,23,0,0,1,0,6,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,24,0,0,1,0,6,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,25,0,0,1,0.009999999999999981,6,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,26,0,0,1,0,6,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,27,0,0,1,0,6,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,28,0,0,1,0,7,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,29,0,0,1,0.010000000000000009,7,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,30,0,0,1,0,7,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,31,0,0,1,0,7,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,32,0,0,1,0,8,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,33,0,0,1,0,8,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,34,0,0,1,0.010000000000000009,8,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,35,0,0,1,0,8,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,36,0,0,1,0,9,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,37,0,0,1,0,9,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,38,347989,4,99850,0.1,19,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,39,420373,2065,118012,0.29000000000000004,28,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,40,563789,240869,156830,37.0,43,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,41,666002,250876,182808,2.799999999999997,50,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,42,770257,264605,208716,3.9299999999999997,60,342.61,44,7.78659090909091,0.9858160023172581
bmc3j2,43,873126,279502,234271,6.780000000000001,70,342.61,44,7.78659090909091,0.9858160023172581
bmc2,46,803270,69248,233864,22.78,2,77.02999999999999,6,12.838333333333331,2.596394451301234
bmc2,48,1101363,73906,319788,46.54,2,77.02999999999999,6,12.838333333333331,2.596394451301234
bmc3g,46,1207713,110374,318449,27.189999999999998,1,193.17,6,32.195,2.8957411079345206
bmc3s,49,1450984,344590,398581,321.30999999999995,2,4380.969999999999,6,730.1616666666665,1.9710596436818126
bmc3s,50,1560323,593397,425165,639.28,2,4380.969999999999,6,730.1616666666665,1.9710596436818126
